Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2025-06-04 00:00:00+00:00,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,0.0,0.0,51.29102306578705,106660.159765625,100809.1472819673,1375.4399780897656,2251.5512160827893,111210.6525367378,102109.66699451218,-0.0066439151364365845,-0.004241178746647534,0.0021715582000447764,46196508367.0,0
2025-06-05 00:00:00+00:00,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,0.0,0.0,42.51902830464535,106564.49296875,100839.21809934113,931.0283016254543,1987.4466331913222,111462.82500737434,101666.16093012565,-0.030134359325224014,-0.0066439151364365845,-0.004241178746647534,44544857105.0,1
2025-06-06 00:00:00+00:00,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,0.0,0.0,50.62799521671772,106624.455859375,100978.47792877874,796.7422995337402,1749.305766459806,111376.07626940416,101872.83544934583,0.027707252931573167,-0.030134359325224014,-0.0066439151364365845,57479298400.0,1
2025-06-07 00:00:00+00:00,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,0.0,0.0,53.6909685825606,106582.93671874999,101160.32683353253,780.1960181281611,1555.4838167934772,111355.58748152888,101810.28595597109,0.011737496074678777,0.027707252931573167,-0.030134359325224014,48856653697.0,1
2025-06-08 00:00:00+00:00,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,0.0,0.0,54.1361723523268,106592.31015625,101342.02571996262,772.5425844841666,1398.895570331615,111357.61441356258,101827.00589893741,0.0016855786016509722,0.011737496074678777,0.027707252931573167,38365033776.0,1
2025-06-09 00:00:00+00:00,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,0.0,0.0,63.650104426093165,106767.46093749999,101693.08751770918,1116.7529061649693,1342.467037498286,111812.80864422508,101722.11323077489,0.04253991795791734,0.0016855786016509722,0.011737496074678777,36626232328.0,0
2025-06-10 00:00:00+00:00,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,0.0,0.0,63.53383560390817,106796.41875,102028.93641407354,1370.7658565568854,1348.1268013100057,111918.17501073211,101674.66248926788,-0.0003342625487465778,0.04253991795791734,0.0016855786016509722,55903193732.0,0
2025-06-11 00:00:00+00:00,110261.796875,110384.21875,108086.328125,108686.625,50842662052,0.0,0.0,58.621020827367026,106647.0859375,102290.02224097261,1428.8668122023228,1364.2748034884692,111325.07302640921,101969.09884859079,-0.014244955298426398,-0.0003342625487465778,0.04253991795791734,54700101509.0,0
2025-06-12 00:00:00+00:00,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,0.0,0.0,51.14348163242127,106579.148828125,102432.7293957384,1238.1270025262202,1339.0452432960194,111257.42279172686,101900.87486452315,-0.025371753999169577,-0.014244955298426398,-0.0003342625487465778,50842662052.0,1
2025-06-13 00:00:00+00:00,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,0.0,0.0,51.53439597858361,106494.13945312501,102576.18976257219,1087.4934927796712,1288.7348931927497,111141.36840661381,101846.91049963621,0.0015285141831733462,-0.025371753999169577,-0.014244955298426398,54843867968.0,0
2025-06-14 00:00:00+00:00,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,0.0,0.0,49.892015244919094,106315.990234375,102689.76687972623,907.738680382492,1212.5356506306982,110824.12881234063,101807.85165640937,-0.0058304915798971235,0.0015285141831733462,-0.025371753999169577,69550440846.0,1
2025-06-15 00:00:00+00:00,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742,0.0,0.0,50.11239779794633,106121.573046875,102802.01223493303,762.9117661922937,1122.6108737430175,110391.46006366634,101851.68603008366,0.0007548627203146641,-0.0058304915798971235,0.0015285141831733462,38007870453.0,1
2025-06-16 00:00:00+00:00,105555.59375,108915.375,104997.625,106796.7578125,50366626945,0.0,0.0,53.5518791299613,106011.67890624999,102958.66892424939,740.0442848046223,1046.0975559553385,110078.52857575458,101944.8292367454,0.011792615001237072,0.0007548627203146641,-0.0058304915798971235,36744307742.0,0
2025-06-17 00:00:00+00:00,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176,0.0,0.0,47.35042588867516,105851.618359375,103023.07866006314,538.5437947167666,944.5868037076242,109873.46362263508,101829.77309611492,-0.020559056941174436,0.011792615001237072,0.0007548627203146641,50366626945.0,1
2025-06-18 00:00:00+00:00,104602.0703125,105581.8515625,103602.265625,104883.328125,47318089133,0.0,0.0,48.18105018982243,105813.69687500001,103096.02961947244,397.04834257140465,835.0791114803803,109858.1126620209,101769.28108797912,0.0026979724986506692,-0.020559056941174436,0.011792615001237072,55964092176.0,0
2025-06-19 00:00:00+00:00,104886.7734375,105250.890625,103940.7734375,104684.2890625,37333806920,0.0,0.0,47.61054177667004,105847.9828125,103158.31430351274,265.7875549353339,721.220800171371,109838.8813417401,101857.08428325992,-0.0018977187896134229,0.0026979724986506692,-0.020559056941174436,47318089133.0,0
2025-06-20 00:00:00+00:00,104681.03125,106539.3828125,102372.2109375,103309.6015625,50951862476,0.0,0.0,43.756807472408774,105781.55820312501,103164.24713719852,50.25730758586724,587.0281016542704,109899.44833325011,101663.6680729999,-0.013131746055793259,-0.0018977187896134229,0.0026979724986506692,37333806920.0,0
2025-06-21 00:00:00+00:00,103315.078125,104015.78125,100973.0625,102257.40625,38360555118,0.0,0.0,41.019957955886625,105611.8234375,103128.68474946523,-203.11396307351242,428.99968870871385,110021.68155651235,101201.96531848765,-0.010184874363913243,-0.013131746055793259,-0.0018977187896134229,50951862476.0,0
2025-06-22 00:00:00+00:00,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201,0.0,0.0,37.93513797627283,105367.10390624999,103044.70262693719,-500.64125959499506,243.0714990479721,110233.52433121052,100500.68348128947,-0.012422235919953284,-0.010184874363913243,-0.013131746055793259,38360555118.0,1
2025-06-23 00:00:00+00:00,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656,0.0,0.0,51.987557541026355,105374.369140625,103144.03873715534,-361.8370509198576,122.0897890544062,110241.63423760296,100507.10404364704,0.04545759771084712,-0.012422235919953284,-0.010184874363913243,65536997201.0,1
2025-06-24 00:00:00+00:00,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421,0.0,0.0,53.15175357757961,105440.0515625,103257.82674011003,-211.64170023796032,55.3434911959329,110306.27096092072,100573.83216407927,0.004431419225533917,0.04545759771084712,-0.012422235919953284,65237759656.0,1
2025-06-25 00:00:00+00:00,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283,0.0,0.0,56.3564978108833,105729.316796875,103418.74560569396,13.394733489869395,46.9537396547202,110307.68061777335,101150.95297597666,0.012406215749838134,0.004431419225533917,0.04545759771084712,48822986421.0,0
2025-06-26 00:00:00+00:00,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613,0.0,0.0,55.11807165060199,105857.79960937501,103557.6183270393,157.54351295197557,69.07169431417128,110422.15344563969,101293.44577311033,-0.003737454466123835,0.012406215749838134,0.004431419225533917,51624120283.0,1
2025-06-27 00:00:00+00:00,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675,0.0,0.0,55.45547320447276,105931.43984375,103696.0815176456,278.9303264855116,111.04342074843936,110526.76108887127,101336.11859862875,0.0012007263229245613,-0.003737454466123835,0.012406215749838134,43891990613.0,1
2025-06-28 00:00:00+00:00,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335,0.0,0.0,56.11735751766448,106008.142578125,103838.49805126734,389.94260188659246,166.82325697606998,110644.8051910184,101371.4799652316,0.002234353778444831,0.0012007263229245613,-0.003737454466123835,45353692675.0,1
2025-06-29 00:00:00+00:00,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438,0.0,0.0,59.01680278870412,105912.716015625,104016.81461053136,556.8625066665118,244.83110691415834,110246.64906643733,101578.78296481268,0.009856422495764683,0.002234353778444831,0.0012007263229245613,30037708335.0,0
2025-06-30 00:00:00+00:00,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590,0.0,0.0,54.43880382239034,105756.62109375001,104139.10956453014,581.5604020733736,312.17696594600136,109632.36976106995,101880.87242643008,-0.011535062936840146,0.009856422495764683,0.002234353778444831,35534874438.0,0
2025-07-01 00:00:00+00:00,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247,0.0,0.0,49.66948643027902,105607.20390625001,104200.25355219562,479.6462948898843,345.67083173477795,109229.46700972911,101984.94080277091,-0.013413452013053329,-0.011535062936840146,0.009856422495764683,42064804590.0,1
2025-07-02 00:00:00+00:00,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,0.0,0.0,58.31958301566492,105753.7171875,104382.96205259972,646.4956655308779,405.83579849399797,109656.94399885493,101850.49037614508,0.02990624847553991,-0.013413452013053329,-0.011535062936840146,44110692247.0,1
2025-07-03 00:00:00+00:00,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270,0.0,0.0,60.15933282851365,105931.56757812502,104589.43320985071,832.7633842321375,491.2213156416259,110205.99594996945,101657.13920628058,0.007244728772290987,0.02990624847553991,-0.013413452013053329,56248657737.0,0
2025-07-04 00:00:00+00:00,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656,0.0,0.0,54.82691384398358,106059.66406250001,104724.52743446441,840.4859813999792,561.0742487932966,110428.66097291787,101690.66715208215,-0.014716556343200904,0.007244728772290987,0.02990624847553991,50494742270.0,1
2025-07-05 00:00:00+00:00,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520,0.0,0.0,55.3468770192696,106193.62187500003,104862.04320909327,852.6608967719512,619.3915783890276,110660.28255421152,101726.96119578854,0.0018220480395592098,-0.014716556343200904,0.007244728772290987,42616442656.0,1
2025-07-06 00:00:00+00:00,108231.1875,109731.625,107847.015625,109232.0703125,36746020463,0.0,0.0,57.99445708374352,106315.38750000001,105033.41682099158,932.3258416158205,681.9784310343862,110979.68374205603,101651.09125794399,0.009247710575546852,0.0018220480395592098,-0.014716556343200904,30615537520.0,0
2025-07-07 00:00:00+00:00,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597,0.0,0.0,54.739013834986466,106500.32421875001,105161.51230105074,909.7515722870594,727.5330592849208,111171.73165733615,101828.91678016388,-0.008534295352390808,0.009247710575546852,0.0018220480395592098,36746020463.0,1
2025-07-08 00:00:00+00:00,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127,0.0,0.0,56.57077039582691,106703.67148437502,105310.09116914679,933.5831453510036,768.7430764981374,111432.42558802145,101974.9173807286,0.006005750382996888,-0.008534295352390808,0.009247710575546852,45415696597.0,1
2025-07-09 00:00:00+00:00,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065,0.0,0.0,62.53621457658768,107035.78476562501,105546.03091496458,1131.1763790011028,841.2297369987305,112089.2350123768,101982.33451887322,0.021810695604753683,0.006005750382996888,-0.008534295352390808,44282204127.0,1
2025-07-10 00:00:00+00:00,111329.1953125,116608.78125,110660.75,115987.203125,95911605728,0.0,0.0,70.96125044688112,107669.66484375,105955.48864869146,1644.884612584472,1001.9607121158789,113817.14746837485,101522.18221912514,0.041864660687494615,0.021810695604753683,0.006005750382996888,57927418065.0,1
2025-07-11 00:00:00+00:00,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085,0.0,0.0,73.09964574613801,108432.644140625,106408.88094433102,2150.651904707265,1231.698950634156,115474.53969920792,101390.74858204207,0.013189291760499877,0.041864660687494615,0.021810695604753683,95911605728.0,0
2025-07-12 00:00:00+00:00,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304,0.0,0.0,72.79110517028933,109255.0484375,106841.28665484746,2515.876862584584,1488.5345330242417,116475.31790523052,102034.77896976947,-0.0006957770402219454,0.013189291760499877,0.041864660687494615,86928361085.0,1
2025-07-13 00:00:00+00:00,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,0.0,0.0,75.11632937499274,109931.965625,107322.65255808872,2907.438952231081,1772.3154168656097,118167.73320215665,101696.19804784334,0.014313342548076147,-0.0006957770402219454,0.013189291760499877,45524560304.0,1
2025-07-14 00:00:00+00:00,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,0.0,0.0,76.0771941547106,110622.16914062499,107813.90944306564,3239.6048356893734,2065.7733006303624,119751.79342018592,101492.54486106406,0.006158578325259345,0.014313342548076147,-0.0006957770402219454,49021091807.0,0
2025-07-15 00:00:00+00:00,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,0.0,0.0,68.07899084711525,111142.96562500001,108204.62622961208,3297.601306083321,2312.138901720954,120669.09426959592,101616.8369804041,-0.01729262210051885,0.006158578325259345,0.014313342548076147,181746419401.0,1
2025-07-16 00:00:00+00:00,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,0.0,0.0,69.67171579464926,111731.891015625,108617.71962501945,3382.147154755701,2526.1405523279036,121618.6950909815,101845.0869402685,0.00816219450392297,-0.01729262210051885,0.006158578325259345,98321661181.0,1
2025-07-17 00:00:00+00:00,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,0.0,0.0,70.57841472946726,112341.96171875,109036.23429658732,3453.8250066527835,2711.6774431928798,122523.72499887446,102160.19843862554,0.004643278306736054,0.00816219450392297,-0.01729262210051885,72162029070.0,0
2025-07-18 00:00:00+00:00,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,0.0,0.0,65.64619355338708,112875.73789062501,109387.88105211331,3367.986909772706,2842.939336508845,123069.99047097824,102681.48531027178,-0.01078563897020779,0.004643278306736054,0.00816219450392297,72363841798.0,0
2025-07-19 00:00:00+00:00,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,0.0,0.0,65.40421757018662,113353.45820312499,109723.25734663829,3257.3076383165317,2925.8129968703824,123557.2119649185,103149.70444133147,-0.0005360022928398989,-0.01078563897020779,0.004643278306736054,77945799785.0,0
2025-07-20 00:00:00+00:00,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,0.0,0.0,62.8816708752652,113861.730859375,110020.41545314268,3082.4834781919926,2957.147093134705,123769.76439936063,103953.69731938938,-0.00541960002562214,-0.0005360022928398989,-0.01078563897020779,47564562765.0,1
2025-07-21 00:00:00+00:00,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,0.0,0.0,63.21334618765716,114448.79375000001,110311.36147703904,2921.4533415907936,2950.0083428259227,123689.08659398775,105208.50090601227,0.0011828564931994912,-0.00541960002562214,-0.0005360022928398989,57515447231.0,1
2025-07-22 00:00:00+00:00,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,0.0,0.0,68.75236871601788,115005.59843750001,110691.12824509633,2965.884677967755,2953.1836098542894,124169.50315150151,105841.69372349851,0.02176332622218302,0.0011828564931994912,-0.00541960002562214,69820091744.0,0
2025-07-23 00:00:00+00:00,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,0.0,0.0,63.73638942531042,115460.94765625002,111007.35697813178,2867.942772816168,2936.1354424466654,124406.37529646784,106515.5200160322,-0.010337504434577038,0.02176332622218302,0.0011828564931994912,79217583118.0,0
2025-07-24 00:00:00+00:00,118770.984375,119535.453125,117247.96875,118368.0,72627318560,0.0,0.0,62.21159650007644,115977.63085937501,111296.00964565603,2727.655874645352,2894.439528886403,124288.12353557617,107667.13818317385,-0.0032584822936673197,-0.010337504434577038,0.02176332622218302,66608604537.0,0
2025-07-25 00:00:00+00:00,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,0.0,0.0,59.320095089071906,116447.86601562501,111544.63212278717,2528.2575790739793,2821.2031389239182,123936.45722898692,108959.2748022631,-0.006185093838706357,-0.0032584822936673197,-0.010337504434577038,72627318560.0,1
2025-07-26 00:00:00+00:00,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,0.0,0.0,60.168339143576404,116883.63085937501,111795.71977238375,2368.069547454521,2730.576420630039,123576.25395252754,110191.0077662225,0.002647868724685587,-0.006185093838706357,-0.0032584822936673197,104857024569.0,1
2025-07-27 00:00:00+00:00,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,0.0,0.0,64.05797311915528,117441.062890625,112095.82849454517,2335.3274195765553,2651.5266204193426,122859.17783945559,112022.94794179442,0.012727075099638885,0.002647868724685587,-0.006185093838706357,48508954046.0,0
2025-07-28 00:00:00+00:00,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,0.0,0.0,57.878456487274455,117889.77304687501,112324.40292858263,2161.4874413864018,2553.5187846127546,121547.61891132753,114231.92718242249,-0.012758768211219684,0.012727075099638885,0.002647868724685587,54683390892.0,0
